,oak_count,oak_score,oak_mentions_count,black_fruit_count,black_fruit_score,black_fruit_mentions_count,earth_count,earth_score,earth_mentions_count,red_fruit_count,red_fruit_score,red_fruit_mentions_count,spices_count,spices_score,spices_mentions_count,microbio_count,microbio_score,microbio_mentions_count,floral_count,floral_score,floral_mentions_count,tree_fruit_count,tree_fruit_score,tree_fruit_mentions_count,dried_fruit_count,dried_fruit_score,dried_fruit_mentions_count,vegetal_count,vegetal_score,vegetal_mentions_count,non_oak_count,non_oak_score,non_oak_mentions_count,citrus_fruit_count,citrus_fruit_score,citrus_fruit_mentions_count,acidity,fizziness,intensity,sweetness,tannin,user_structure_count,calculated_structure_count,tropical_fruit_count,tropical_fruit_score,tropical_fruit_mentions_count
4525476,40.0,4739.0,51.0,18.0,1946.0,20.0,28.0,3228.0,36.0,41.0,6365.0,63.0,14.0,1045.0,9.0,7.0,458.0,3.0,6.0,600.0,6.0,,,,2.0,189.0,2.0,,,,24.0,530.0,1.0,2.0,200.0,2.0,3.4157,,3.153852,1.6094054,2.0991857,34.0,66.0,,,
1124677,61.0,6830.0,75.0,93.0,13666.0,139.0,56.0,5147.0,53.0,43.0,4601.0,44.0,51.0,4613.0,47.0,11.0,766.0,6.0,10.0,850.0,8.0,4.0,400.0,4.0,10.0,824.0,8.0,5.0,270.0,2.0,41.0,933.0,3.0,2.0,200.0,2.0,3.5605536,,4.842394,1.7141522,3.600134,17.0,176.0,,,
82061,4.0,507.0,6.0,1.0,387.0,4.0,2.0,125.0,1.0,2.0,213.0,2.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,3.0,62.0,0.0,,,,4.1929226,,5.0,1.1227692,3.8839998,1.0,4.0,,,
1100910,17.0,1372.0,14.0,14.0,1600.0,16.0,15.0,2051.0,23.0,9.0,1000.0,10.0,7.0,591.0,6.0,3.0,175.0,1.0,6.0,600.0,6.0,,,,,,,,,,12.0,311.0,1.0,1.0,200.0,2.0,4.140039,,3.1231742,1.8264167,2.5769036,27.0,35.0,,,
2344981,7.0,628.0,7.0,4.0,587.0,6.0,4.0,368.0,4.0,3.0,213.0,2.0,4.0,234.0,2.0,1.0,33.0,0.0,2.0,200.0,2.0,,,,,,,,,,5.0,137.0,1.0,,,,3.1338615,,4.346832,2.1262379,3.7837625,1.0,12.0,,,
36404,173.0,18400.0,182.0,140.0,17969.0,181.0,178.0,23269.0,257.0,53.0,4869.0,47.0,105.0,10435.0,109.0,25.0,1163.0,4.0,19.0,1650.0,15.0,2.0,200.0,2.0,13.0,1676.0,18.0,20.0,1760.0,16.0,116.0,2309.0,6.0,1.0,100.0,1.0,3.8935559,,4.3353033,1.711201,4.107457,45.0,264.0,,,
1322600,31.0,4483.0,51.0,21.0,3342.0,34.0,22.0,1858.0,17.0,19.0,2542.0,25.0,20.0,1189.0,12.0,3.0,233.0,1.0,2.0,125.0,1.0,,,,1.0,16.0,0.0,2.0,125.0,1.0,19.0,387.0,1.0,1.0,100.0,1.0,3.201479,,4.500471,1.6679449,3.6322258,87.0,40.0,,,
3316504,2.0,285.0,3.0,1.0,200.0,2.0,4.0,391.0,4.0,3.0,300.0,3.0,3.0,316.0,3.0,,,,,,,,,,,,,,,,1.0,8.0,0.0,,,,2.1755943,,4.675035,2.3575525,3.1437063,1.0,10.0,,,
6414288,1.0,258.0,3.0,1.0,100.0,1.0,1.0,28.0,0.0,1.0,300.0,3.0,1.0,100.0,1.0,,,,,,,,,,,,,,,,1.0,14.0,0.0,,,,3.090521,,4.6991467,2.2672987,3.6608057,10.0,1.0,,,
1991429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2338462,,4.230769,1.836923,3.3353846,2.0,0.0,,,
83914,,,,,,,1.0,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,200.0,2.0,4.528857,,3.0804286,1.4687856,2.2334285,7.0,6.0,,,
4069974,1.0,9.0,0.0,5.0,366.0,4.0,1.0,91.0,1.0,4.0,329.0,3.0,1.0,100.0,1.0,1.0,100.0,1.0,,,,,,,2.0,105.0,1.0,,,,,,,,,,3.0968099,,4.826994,1.0,3.4061964,6.0,11.0,,,
3151739,8.0,1002.0,10.0,11.0,1774.0,18.0,8.0,753.0,8.0,5.0,326.0,3.0,4.0,406.0,4.0,,,,,,,,,,,,,,,,5.0,139.0,1.0,,,,3.6717372,,4.7034907,1.5688363,3.6319392,23.0,26.0,,,
8075591,5.0,593.0,6.0,4.0,400.0,4.0,2.0,156.0,2.0,3.0,300.0,3.0,2.0,106.0,1.0,1.0,11.0,0.0,,,,,,,2.0,200.0,2.0,,,,1.0,34.0,0.0,,,,4.0174193,,4.703871,2.2803226,3.8606448,3.0,8.0,,,
98709,31.0,4370.0,48.0,24.0,3664.0,37.0,13.0,920.0,8.0,12.0,1142.0,11.0,16.0,1348.0,14.0,5.0,286.0,2.0,1.0,100.0,1.0,,,,3.0,194.0,2.0,3.0,120.0,1.0,18.0,456.0,2.0,,,,3.2384667,,4.675307,1.4898512,3.4682713,27.0,53.0,2.0,200.0,2.0
4525310,1.0,76.0,1.0,1.0,100.0,1.0,1.0,12.0,0.0,2.0,200.0,2.0,,,,2.0,233.0,2.0,,,,,,,,,,,,,1.0,79.0,1.0,,,,,,,,,,,,,
1562648,16.0,1655.0,17.0,17.0,2300.0,23.0,11.0,986.0,11.0,4.0,400.0,4.0,8.0,591.0,6.0,1.0,100.0,1.0,1.0,200.0,2.0,,,,,,,,,,12.0,168.0,0.0,,,,3.249757,,4.9156537,1.7428116,3.0636322,21.0,39.0,,,
1184188,45.0,5418.0,61.0,52.0,7403.0,75.0,30.0,2608.0,26.0,17.0,1281.0,12.0,47.0,5154.0,52.0,6.0,240.0,1.0,10.0,1025.0,10.0,,,,2.0,116.0,1.0,4.0,325.0,3.0,31.0,530.0,0.0,2.0,200.0,2.0,3.0704849,,3.457997,2.0068996,2.9468284,101.0,67.0,,,
1637812,15.0,2055.0,24.0,16.0,2048.0,21.0,12.0,1292.0,11.0,9.0,652.0,6.0,7.0,712.0,7.0,2.0,125.0,1.0,,,,,,,,,,1.0,50.0,1.0,11.0,266.0,1.0,,,,3.4530714,,4.6405306,1.9716454,3.4875686,12.0,26.0,,,
1380850,41.0,5516.0,62.0,39.0,6561.0,66.0,25.0,1888.0,18.0,8.0,639.0,6.0,21.0,1012.0,9.0,7.0,432.0,3.0,6.0,800.0,8.0,2.0,200.0,2.0,1.0,100.0,1.0,,,,27.0,852.0,5.0,1.0,100.0,1.0,3.3445106,,4.5968328,1.7473488,3.4815123,41.0,60.0,1.0,100.0,1.0
67064,58.0,6033.0,63.0,54.0,7049.0,72.0,49.0,6255.0,66.0,29.0,2846.0,27.0,26.0,2987.0,30.0,8.0,365.0,1.0,8.0,800.0,8.0,2.0,200.0,2.0,8.0,678.0,7.0,6.0,600.0,6.0,34.0,887.0,5.0,4.0,400.0,4.0,3.4882364,,4.4386673,1.7983828,3.3315518,58.0,100.0,,,
1855562,22.0,2674.0,28.0,18.0,2687.0,27.0,16.0,1527.0,16.0,10.0,1213.0,12.0,15.0,1593.0,16.0,1.0,33.0,0.0,3.0,300.0,3.0,1.0,100.0,1.0,5.0,582.0,6.0,,,,14.0,191.0,0.0,3.0,300.0,3.0,3.375573,,4.6023607,1.7080965,3.339199,46.0,70.0,1.0,100.0,1.0
6091368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0448835,,4.699535,1.1227907,3.8606975,4.0,1.0,,,
1100936,59.0,4539.0,53.0,24.0,2281.0,23.0,64.0,7476.0,76.0,44.0,5352.0,53.0,31.0,3131.0,33.0,13.0,782.0,4.0,18.0,2050.0,20.0,,,,8.0,949.0,10.0,4.0,170.0,1.0,36.0,770.0,2.0,2.0,200.0,2.0,4.619613,,3.6983342,1.5350226,4.276138,57.0,105.0,,,
6767257,2.0,258.0,3.0,,,,1.0,128.0,1.0,,,,2.0,200.0,2.0,,,,,,,,,,1.0,100.0,1.0,,,,1.0,14.0,0.0,,,,,,,,,,,,,
2807532,23.0,3406.0,34.0,16.0,1948.0,20.0,14.0,1165.0,14.0,8.0,452.0,4.0,8.0,193.0,2.0,2.0,117.0,1.0,1.0,100.0,1.0,2.0,200.0,2.0,2.0,200.0,2.0,1.0,100.0,1.0,15.0,486.0,3.0,,,,3.301054,,4.5210023,1.2198458,3.4214137,17.0,34.0,1.0,33.0,0.0
3530627,20.0,2249.0,27.0,26.0,3808.0,39.0,12.0,1053.0,8.0,15.0,1371.0,13.0,5.0,255.0,3.0,,,,2.0,125.0,1.0,1.0,100.0,1.0,3.0,121.0,1.0,4.0,425.0,4.0,12.0,193.0,0.0,,,,3.3880253,,4.7831283,1.7845889,3.4064612,27.0,55.0,,,
56174,462.0,60720.0,659.0,404.0,57561.0,579.0,307.0,28798.0,291.0,167.0,16979.0,166.0,229.0,13832.0,144.0,52.0,3643.0,28.0,34.0,2750.0,25.0,3.0,300.0,3.0,27.0,2260.0,23.0,30.0,2100.0,18.0,304.0,6325.0,18.0,4.0,500.0,5.0,3.767347,,3.9309304,1.5287359,3.4619267,257.0,809.0,4.0,132.0,0.0
1237418,6.0,618.0,8.0,4.0,400.0,4.0,3.0,300.0,2.0,4.0,400.0,4.0,3.0,206.0,2.0,1.0,100.0,1.0,,,,,,,,,,,,,4.0,76.0,0.0,,,,3.6707826,,4.1392174,2.0842607,3.6816087,10.0,16.0,,,
1558578,14.0,1663.0,17.0,8.0,1148.0,12.0,12.0,954.0,10.0,11.0,752.0,7.0,7.0,706.0,7.0,,,,,,,,,,,,,,,,6.0,177.0,1.0,,,,3.4622629,,4.521581,1.4808029,3.4878829,15.0,29.0,,,
1582546,14.0,1467.0,15.0,5.0,487.0,5.0,13.0,1239.0,13.0,13.0,1313.0,13.0,2.0,37.0,1.0,5.0,408.0,3.0,1.0,25.0,0.0,1.0,100.0,1.0,1.0,100.0,1.0,2.0,125.0,1.0,7.0,499.0,5.0,,,,3.025469,,3.5914376,1.272,2.8963752,12.0,29.0,,,
1889182,13.0,1203.0,12.0,11.0,1542.0,16.0,14.0,1460.0,17.0,9.0,942.0,9.0,9.0,538.0,6.0,6.0,300.0,1.0,3.0,300.0,3.0,1.0,100.0,1.0,2.0,107.0,1.0,1.0,100.0,1.0,9.0,108.0,0.0,1.0,100.0,1.0,4.2212896,,3.942203,1.8836812,4.391435,20.0,20.0,1.0,100.0,1.0
2366864,42.0,4699.0,52.0,39.0,5874.0,59.0,30.0,2676.0,26.0,16.0,1626.0,16.0,17.0,1590.0,16.0,4.0,265.0,2.0,5.0,500.0,5.0,,,,1.0,100.0,1.0,,,,24.0,570.0,2.0,,,,3.4987319,,4.6459885,1.6892446,3.6515462,22.0,67.0,,,
1980359,36.0,4647.0,51.0,28.0,4709.0,48.0,27.0,2835.0,28.0,15.0,1191.0,11.0,23.0,1704.0,17.0,1.0,175.0,1.0,3.0,300.0,3.0,2.0,200.0,2.0,5.0,591.0,6.0,1.0,100.0,1.0,23.0,348.0,0.0,2.0,200.0,2.0,3.405634,,4.6759195,1.4006801,3.2668347,50.0,56.0,,,
1622488,55.0,2841.0,27.0,33.0,3944.0,41.0,60.0,6974.0,77.0,51.0,5556.0,54.0,12.0,821.0,8.0,17.0,817.0,3.0,4.0,400.0,4.0,,,,,,,5.0,360.0,4.0,16.0,587.0,5.0,3.0,300.0,3.0,4.2574925,,3.0580816,2.074258,2.7032387,60.0,101.0,1.0,100.0,1.0
2576693,4.0,641.0,7.0,6.0,987.0,10.0,3.0,375.0,4.0,1.0,13.0,0.0,4.0,412.0,4.0,,,,,,,,,,,,,1.0,20.0,0.0,2.0,52.0,0.0,,,,,,,,,,,,,
1219509,29.0,3228.0,35.0,19.0,2685.0,27.0,25.0,2486.0,25.0,16.0,1346.0,13.0,20.0,1911.0,19.0,7.0,382.0,2.0,2.0,200.0,2.0,,,,4.0,460.0,5.0,,,,18.0,502.0,4.0,,,,3.5038643,,4.692743,1.8481746,3.3208816,28.0,46.0,,,
1940675,39.0,5229.0,58.0,22.0,2535.0,26.0,20.0,1284.0,12.0,13.0,1165.0,11.0,13.0,818.0,9.0,7.0,348.0,2.0,4.0,325.0,3.0,,,,1.0,91.0,1.0,2.0,75.0,1.0,26.0,730.0,3.0,,,,3.828196,,4.6472945,1.9582745,3.5703006,11.0,51.0,,,
1311318,21.0,2447.0,25.0,12.0,1332.0,14.0,18.0,2390.0,26.0,19.0,1978.0,19.0,11.0,644.0,7.0,5.0,411.0,3.0,2.0,200.0,2.0,2.0,200.0,2.0,7.0,490.0,5.0,2.0,120.0,1.0,13.0,188.0,0.0,2.0,300.0,3.0,3.7937815,,3.1006482,1.6118606,3.5360982,23.0,51.0,,,
4611860,2.0,308.0,3.0,,,,3.0,178.0,2.0,1.0,300.0,3.0,,,,,,,,,,,,,,,,,,,1.0,14.0,0.0,1.0,100.0,1.0,4.499526,,4.0028434,1.2557346,4.5819907,9.0,3.0,,,
1252901,10.0,984.0,12.0,6.0,700.0,7.0,8.0,871.0,8.0,2.0,200.0,2.0,3.0,66.0,0.0,,,,,,,,,,,,,,,,6.0,79.0,0.0,,,,3.3100777,,4.6435585,1.5583637,3.0035586,8.0,19.0,,,
1873808,53.0,7111.0,78.0,42.0,6235.0,64.0,38.0,3558.0,37.0,19.0,1139.0,10.0,31.0,2152.0,21.0,4.0,216.0,1.0,3.0,300.0,3.0,2.0,200.0,2.0,5.0,226.0,2.0,,,,40.0,763.0,1.0,1.0,100.0,1.0,3.7624526,,4.470866,1.899436,3.5249443,35.0,95.0,,,
1654616,5.0,574.0,7.0,2.0,300.0,3.0,6.0,328.0,3.0,2.0,200.0,2.0,3.0,500.0,5.0,,,,,,,,,,,,,,,,5.0,98.0,0.0,,,,,,,,,,,,,
95319,20.0,2010.0,23.0,9.0,1068.0,11.0,16.0,1203.0,11.0,2.0,116.0,1.0,5.0,312.0,3.0,3.0,233.0,2.0,,,,,,,2.0,107.0,1.0,2.0,120.0,1.0,9.0,131.0,0.0,,,,3.5754917,,4.8936276,1.7232542,3.503797,9.0,30.0,,,
1770010,31.0,3207.0,35.0,19.0,2961.0,30.0,23.0,1719.0,18.0,12.0,1039.0,10.0,14.0,1341.0,15.0,4.0,249.0,1.0,2.0,125.0,1.0,2.0,200.0,2.0,,,,2.0,125.0,1.0,22.0,434.0,1.0,,,,3.226208,,4.8651576,1.5919639,3.4249547,28.0,51.0,,,
1880856,28.0,3353.0,35.0,24.0,3159.0,32.0,19.0,1826.0,20.0,15.0,1219.0,12.0,19.0,1353.0,14.0,2.0,150.0,1.0,5.0,425.0,4.0,,,,2.0,322.0,3.0,2.0,125.0,1.0,16.0,268.0,0.0,1.0,100.0,1.0,3.3980744,,4.443676,1.7180197,3.5923088,14.0,53.0,,,
16529,26.0,2226.0,24.0,10.0,1110.0,12.0,21.0,2221.0,24.0,12.0,1158.0,11.0,7.0,291.0,3.0,5.0,283.0,1.0,8.0,725.0,7.0,,,,3.0,123.0,1.0,2.0,125.0,1.0,12.0,138.0,0.0,2.0,200.0,2.0,4.4346576,,2.9987197,2.0237398,2.687389,20.0,41.0,1.0,100.0,1.0
1584286,28.0,4538.0,49.0,20.0,4483.0,45.0,16.0,1539.0,16.0,7.0,439.0,4.0,18.0,1491.0,15.0,2.0,133.0,1.0,6.0,525.0,5.0,,,,2.0,178.0,2.0,3.0,225.0,2.0,16.0,449.0,1.0,1.0,100.0,1.0,3.9432888,,4.812371,1.6197329,3.5978968,8.0,48.0,,,
3551,135.0,17686.0,190.0,109.0,14247.0,145.0,82.0,6756.0,71.0,66.0,6533.0,63.0,51.0,3078.0,32.0,21.0,1392.0,9.0,10.0,875.0,8.0,6.0,1000.0,10.0,10.0,620.0,6.0,8.0,485.0,4.0,77.0,2328.0,12.0,,,,3.4296854,,4.7435813,1.7738769,3.2732687,133.0,244.0,,,
1612085,13.0,1596.0,17.0,14.0,2403.0,25.0,10.0,966.0,10.0,7.0,281.0,2.0,6.0,781.0,8.0,1.0,100.0,1.0,1.0,200.0,2.0,,,,2.0,107.0,1.0,1.0,100.0,1.0,7.0,166.0,0.0,,,,3.4052095,,4.972171,1.658413,3.5251348,17.0,37.0,,,
1629715,50.0,2885.0,26.0,36.0,3306.0,34.0,57.0,6933.0,77.0,46.0,5333.0,52.0,16.0,1279.0,14.0,8.0,425.0,1.0,6.0,600.0,6.0,1.0,100.0,1.0,7.0,661.0,7.0,,,,18.0,278.0,0.0,6.0,600.0,6.0,4.268599,,3.1277971,1.7413112,2.6854177,76.0,104.0,,,
1256306,115.0,14313.0,156.0,96.0,13206.0,136.0,88.0,8467.0,86.0,76.0,6163.0,58.0,52.0,3090.0,30.0,11.0,866.0,7.0,6.0,525.0,5.0,2.0,200.0,2.0,8.0,513.0,5.0,8.0,645.0,6.0,65.0,1312.0,2.0,1.0,100.0,1.0,3.316285,,4.714489,1.4562639,3.1984003,174.0,248.0,,,
1936472,29.0,3995.0,44.0,21.0,3171.0,33.0,13.0,1119.0,12.0,23.0,2097.0,20.0,18.0,772.0,7.0,5.0,374.0,2.0,,,,,,,2.0,32.0,0.0,1.0,200.0,2.0,21.0,440.0,2.0,1.0,100.0,1.0,3.478797,,4.702109,1.6881112,3.3729622,31.0,47.0,1.0,100.0,1.0
1145461,86.0,9474.0,96.0,69.0,9660.0,98.0,53.0,4318.0,53.0,35.0,2646.0,25.0,42.0,2241.0,21.0,14.0,1049.0,9.0,5.0,500.0,5.0,,,,5.0,385.0,4.0,3.0,140.0,1.0,55.0,954.0,2.0,,,,3.344422,,4.727982,1.6567035,3.3341293,120.0,187.0,1.0,33.0,0.0
2231797,22.0,2681.0,29.0,20.0,3185.0,32.0,10.0,1036.0,10.0,5.0,526.0,5.0,7.0,548.0,5.0,1.0,25.0,0.0,2.0,300.0,3.0,,,,3.0,289.0,3.0,1.0,100.0,1.0,8.0,110.0,0.0,,,,3.855622,,4.730331,1.9930393,3.7657008,13.0,42.0,,,
2460059,10.0,929.0,11.0,9.0,900.0,9.0,9.0,627.0,6.0,4.0,400.0,4.0,5.0,332.0,3.0,1.0,41.0,0.0,1.0,100.0,1.0,,,,,,,,,,6.0,171.0,1.0,,,,3.16448,,4.734278,1.8855873,3.3087587,21.0,22.0,,,
1807658,52.0,7077.0,75.0,58.0,8427.0,85.0,36.0,3533.0,37.0,27.0,2268.0,22.0,24.0,2285.0,22.0,10.0,707.0,5.0,1.0,100.0,1.0,3.0,300.0,3.0,3.0,205.0,2.0,2.0,200.0,2.0,27.0,798.0,5.0,2.0,200.0,2.0,3.3246057,,4.6470284,1.4197493,3.3104649,61.0,115.0,1.0,100.0,1.0
1478513,23.0,2310.0,25.0,14.0,1600.0,16.0,14.0,1275.0,13.0,8.0,800.0,8.0,4.0,463.0,5.0,4.0,350.0,3.0,,,,1.0,100.0,1.0,2.0,191.0,2.0,1.0,100.0,1.0,16.0,211.0,0.0,,,,3.3110867,,4.7971644,1.4419354,3.2804756,20.0,46.0,,,
4801829,6.0,825.0,9.0,6.0,1100.0,11.0,4.0,272.0,3.0,6.0,800.0,8.0,1.0,48.0,0.0,,,,,,,,,,,,,,,,3.0,55.0,0.0,,,,,,,,,,,,,
2132423,10.0,1969.0,22.0,7.0,1055.0,11.0,4.0,426.0,4.0,4.0,229.0,2.0,7.0,442.0,4.0,1.0,33.0,0.0,1.0,100.0,1.0,,,,3.0,316.0,3.0,1.0,100.0,1.0,7.0,330.0,2.0,,,,3.1188223,,4.63938,2.129566,2.94374,18.0,21.0,,,
1162960,17.0,2246.0,25.0,15.0,1787.0,18.0,9.0,720.0,7.0,4.0,313.0,3.0,9.0,912.0,9.0,,,,,,,,,,1.0,100.0,1.0,,,,9.0,222.0,0.0,,,,3.281637,,4.895447,1.7448512,3.46628,30.0,33.0,,,
85260,82.0,8423.0,89.0,54.0,7714.0,78.0,54.0,4530.0,48.0,23.0,1630.0,15.0,37.0,1722.0,18.0,6.0,309.0,1.0,4.0,325.0,3.0,,,,5.0,738.0,8.0,1.0,25.0,0.0,48.0,884.0,3.0,1.0,100.0,1.0,3.3622694,,4.8291354,1.5065286,3.2554166,62.0,160.0,,,
100677,17.0,1386.0,13.0,16.0,1657.0,17.0,16.0,1507.0,17.0,24.0,2565.0,25.0,8.0,708.0,8.0,7.0,492.0,4.0,5.0,600.0,6.0,3.0,300.0,3.0,3.0,278.0,3.0,4.0,400.0,4.0,9.0,174.0,1.0,1.0,100.0,1.0,4.1950245,,2.9153926,1.8018119,2.58385,34.0,57.0,1.0,33.0,0.0
1180377,17.0,2172.0,21.0,13.0,1687.0,17.0,17.0,1753.0,20.0,5.0,513.0,5.0,7.0,281.0,3.0,6.0,243.0,1.0,1.0,100.0,1.0,,,,,,,1.0,10.0,0.0,13.0,341.0,3.0,,,,3.3847504,,4.1350226,1.5420878,3.662784,17.0,36.0,,,
2627911,2.0,362.0,4.0,3.0,400.0,4.0,1.0,137.0,1.0,2.0,200.0,2.0,1.0,225.0,3.0,,,,2.0,125.0,1.0,,,,,,,1.0,25.0,0.0,2.0,26.0,0.0,,,,2.0362,,5.0,3.1044998,2.6172,3.0,2.0,,,
1314525,1.0,85.0,1.0,1.0,100.0,1.0,2.0,200.0,2.0,,,,1.0,6.0,0.0,,,,,,,,,,,,,,,,1.0,9.0,0.0,,,,3.25,,3.25,2.0,2.75,0.0,1.0,,,
4417299,13.0,2127.0,23.0,10.0,1961.0,20.0,5.0,218.0,2.0,5.0,239.0,2.0,7.0,806.0,8.0,2.0,100.0,1.0,,,,,,,1.0,200.0,2.0,,,,8.0,316.0,2.0,1.0,100.0,1.0,3.3601916,,4.7296987,2.020137,3.2662468,12.0,19.0,1.0,33.0,0.0
1137844,20.0,1681.0,16.0,19.0,2046.0,21.0,22.0,2116.0,23.0,30.0,3632.0,36.0,8.0,775.0,8.0,6.0,600.0,6.0,8.0,1000.0,10.0,1.0,300.0,3.0,3.0,422.0,4.0,,,,9.0,128.0,0.0,,,,4.329903,,3.059575,2.033107,2.5604675,30.0,72.0,,,
1269875,9.0,1305.0,13.0,9.0,1274.0,13.0,2.0,141.0,2.0,5.0,326.0,3.0,3.0,306.0,3.0,1.0,100.0,1.0,,,,,,,,,,,,,2.0,48.0,0.0,,,,3.6575,,4.736962,1.6158545,3.433924,10.0,16.0,,,
1980244,10.0,1242.0,14.0,10.0,1198.0,12.0,4.0,469.0,5.0,2.0,113.0,1.0,8.0,736.0,7.0,2.0,150.0,1.0,1.0,100.0,1.0,,,,1.0,89.0,1.0,,,,7.0,103.0,0.0,,,,2.8452754,,4.7021327,2.4898396,3.0355964,14.0,21.0,,,
14154,96.0,10998.0,115.0,77.0,10357.0,105.0,68.0,5101.0,54.0,43.0,4243.0,41.0,31.0,2404.0,24.0,4.0,166.0,0.0,3.0,300.0,3.0,1.0,200.0,2.0,5.0,482.0,5.0,2.0,200.0,2.0,51.0,1149.0,5.0,,,,3.9234452,,4.731652,1.6274294,3.4743583,25.0,185.0,,,
1164373,75.0,9520.0,102.0,55.0,8147.0,83.0,63.0,7427.0,77.0,41.0,3559.0,34.0,41.0,3479.0,36.0,14.0,999.0,7.0,4.0,425.0,4.0,,,,3.0,194.0,2.0,1.0,25.0,0.0,53.0,1325.0,6.0,2.0,200.0,2.0,3.4248934,,4.6456575,1.9800566,3.2534456,41.0,109.0,,,
1196285,4.0,575.0,5.0,1.0,187.0,2.0,4.0,261.0,3.0,2.0,113.0,1.0,2.0,12.0,0.0,1.0,10.0,0.0,,,,,,,1.0,100.0,1.0,1.0,10.0,0.0,3.0,132.0,2.0,,,,2.25567,,4.587629,2.9659796,2.0572164,2.0,9.0,,,
4437272,3.0,251.0,3.0,7.0,1561.0,16.0,4.0,414.0,4.0,4.0,239.0,2.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,,,,,,,,,,3.0,35.0,0.0,,,,3.4953232,,4.8744965,1.5076745,3.4667702,16.0,15.0,,,
6005900,5.0,334.0,3.0,2.0,300.0,3.0,1.0,100.0,1.0,2.0,300.0,3.0,4.0,308.0,4.0,,,,1.0,100.0,1.0,,,,,,,,,,4.0,58.0,0.0,,,,4.1648345,,4.522847,2.2145698,3.8958943,2.0,6.0,,,
1875980,37.0,3903.0,42.0,28.0,3336.0,34.0,27.0,2836.0,28.0,12.0,1332.0,13.0,29.0,3236.0,34.0,5.0,269.0,2.0,8.0,750.0,7.0,1.0,100.0,1.0,2.0,32.0,0.0,3.0,150.0,1.0,19.0,456.0,2.0,2.0,200.0,2.0,3.1170237,,4.278333,1.9070503,3.5791535,4.0,70.0,1.0,100.0,1.0
1239628,7.0,958.0,10.0,8.0,1074.0,11.0,7.0,747.0,8.0,4.0,226.0,2.0,6.0,724.0,7.0,,,,,,,,,,,,,,,,6.0,171.0,1.0,,,,3.2812831,,4.9092035,1.2839824,3.64323,8.0,21.0,,,
1222324,8.0,907.0,9.0,6.0,609.0,6.0,7.0,864.0,10.0,3.0,413.0,4.0,4.0,306.0,3.0,2.0,75.0,0.0,,,,,,,2.0,178.0,2.0,,,,4.0,48.0,0.0,,,,4.0239797,,3.225102,1.8696939,3.7554593,2.0,12.0,,,
1489043,16.0,1200.0,11.0,9.0,1400.0,14.0,18.0,1798.0,21.0,5.0,600.0,6.0,8.0,841.0,9.0,4.0,200.0,1.0,2.0,125.0,1.0,,,,2.0,191.0,2.0,1.0,25.0,0.0,11.0,120.0,0.0,,,,,,,,,,,,,
1123953,11.0,1225.0,13.0,18.0,2400.0,24.0,12.0,1411.0,14.0,8.0,1100.0,11.0,9.0,669.0,7.0,2.0,133.0,1.0,1.0,100.0,1.0,,,,,,,,,,7.0,162.0,1.0,1.0,100.0,1.0,3.8144574,,3.651557,1.9395143,3.6179283,9.0,35.0,,,
1543462,1.0,260.0,3.0,,,,,,,,,,1.0,106.0,1.0,,,,,,,,,,,,,,,,1.0,34.0,0.0,,,,2.0,,5.0,3.5174417,2.5813954,0.0,2.0,,,
82034,3.0,200.0,2.0,1.0,100.0,1.0,1.0,58.0,1.0,2.0,200.0,2.0,1.0,6.0,0.0,,,,1.0,100.0,1.0,,,,,,,,,,3.0,36.0,0.0,,,,3.2324996,,3.7424998,1.8025,4.0,1.0,3.0,,,
1111562,10.0,1168.0,14.0,11.0,2000.0,20.0,7.0,525.0,4.0,3.0,300.0,3.0,5.0,406.0,4.0,1.0,25.0,0.0,,,,,,,,,,,,,8.0,276.0,2.0,,,,3.535235,,4.898658,2.0925505,3.730604,7.0,27.0,,,
8014725,1.0,185.0,2.0,,,,2.0,200.0,2.0,2.0,500.0,5.0,1.0,69.0,1.0,,,,,,,,,,,,,,,,1.0,46.0,0.0,,,,3.8391664,,3.2333333,2.1333334,3.706111,3.0,4.0,,,
1618128,9.0,858.0,10.0,11.0,1687.0,17.0,5.0,397.0,4.0,8.0,713.0,7.0,4.0,312.0,3.0,1.0,150.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,,,,6.0,383.0,3.0,,,,3.2096405,,4.867551,1.4981123,3.5964494,14.0,25.0,,,
1310253,26.0,3139.0,35.0,26.0,4729.0,48.0,18.0,2522.0,25.0,13.0,1055.0,10.0,13.0,1030.0,10.0,2.0,58.0,0.0,1.0,100.0,1.0,,,,1.0,16.0,0.0,1.0,100.0,1.0,13.0,451.0,2.0,,,,3.4441645,,4.6514153,2.4295282,3.7158089,21.0,42.0,,,
2747664,7.0,488.0,5.0,7.0,900.0,9.0,5.0,561.0,6.0,,,,8.0,738.0,8.0,2.0,150.0,1.0,,,,,,,,,,,,,6.0,63.0,0.0,,,,,,,,,,,,,
